商品,到手价,佣金率,佣金,已售量,商品结束时间,近2小时销售量,近24小时销售量,店铺信息,描述相符,物流服务,服务态度,采集时间
JAMAY胶原蛋白紧致晚安免洗冻膜  涂抹睡眠懒人面膜(拍1单发5盒）,49.9,40.00%,19.96,已售：125,结束：2023-05-31,3,,JAMAY美妆旗舰店,4.64,4.72,,2023-04-18 21:50:41.064
"?""媂兰圣雅堕落之眼香水皇家沉香的味道高贵典雅 持久气质清冷清爽""",59.9,40.00%,23.96,已售：1371,结束：2023-06-30,,,DIVINE GRASIA媂兰圣雅(中国)有限公司美妆旗舰店,4.88,4.77,,2023-04-18 21:51:17.138
JAMAY胶原蛋白紧致晚安免洗冻膜  涂抹睡眠懒人面膜(拍1单发5盒）,49.9,40.00%,19.96,已售：125,结束：2023-05-31,3,,JAMAY美妆旗舰店,4.64,4.72,,2023-04-18 21:51:17.238
卡其缤纷彩色眼线液笔速干持久极细新手防水不晕染彩色初学者神器,19.9,50.00%,9.95,已售：14,结束：2025-02-01,,,小狸精选彩妆店,4.4,4.1,,2023-04-18 21:51:17.332
单纯小分子玻尿酸原液酶切10000道尔顿 保湿肌底修护深层补水精华,39.9,30.00%,11.97,已售：826,结束：2024-02-04,2,,德昌生物科技,4.87,3.78,,2023-04-18 21:51:17.414
欧束菲胶原蛋白眼霜补水亮肤紧致保湿滋润眼周弹滑眼肌眼部精华乳,9.98,50.00%,4.99,已售：1023,结束：2023-04-30,13,,欧束菲美妆旗舰店,4.91,4.76,,2023-04-18 21:51:17.506
化妆品套装粉丝福利精华乳小棕瓶面膜肌密祛痘印双控组合舒缓推荐,199,20.00%,39.8,已售：175,结束：2023-11-25,3,,ATMSK旗舰店,4.7,4.46,,2023-04-18 21:51:17.587
BYA比雅好阳光25色眼影盘大地色灰紫色干枯 玫瑰低饱和度氛围感妆,19.9,10.00%,1.99,已售：4656,结束：2024-10-31,16,,颜百媚美妆专营店,4.43,4.76,,2023-04-18 21:51:17.677
【两瓶装】黑绷带修护抗皱抚纹霜 补水持久滋润淡化颈纹提拉紧致,59.8,50.00%,29.9,已售：49,结束：2023-10-31,3,,丽影美妆护肤个体店,4.91,4.56,,2023-04-18 21:51:17.764
Airrise水光枪导入仪美容仪器脸部家用补水仪,238,50.00%,119,已售：20,结束：2023-09-03,1,,寰宇生活,4.95,3.67,,2023-04-18 21:51:17.851
leezi莉兹燕窝肽修颜持妆粉底液  自带定妆防水不脱妆,39.9,50.00%,19.95,已售：224,结束：2023-06-30,,,采瑞电子商务,4.66,4.5,,2023-04-18 21:51:17.981
刀削式砍刀眉笔防水防汗持久不掉色不晕染根根分明化妆师专用正品,9.9,20.00%,1.98,已售：223,结束：2023-06-30,,,赛恩美妆专营店,4.84,4.91,,2023-04-18 21:51:18.067
【拍一发三】南方医学研究院带国妆特证美白祛斑面膜提亮肤色精选,99,30.00%,29.7,已售：23,结束：2024-04-30,,,菲奈儿化妆品工厂,4.81,4.91,,2023-04-18 21:51:18.160
【霸气宠粉福利】LANTERN兰亭蓝铜胜肽修护精华液补水保湿滋养焕,9.9,20.00%,1.98,已售：2.1万,结束：2024-04-10,5,,兰亭官方旗舰店,4.71,4.97,,2023-04-18 21:51:18.246
正品三色遮瑕膏遮盖斑点痘痘印黑眼圈防水泪沟修容粉底膏不脱妆,8.8,42.00%,3.7,已售：330,结束：2024-03-31,,,偲懿韩美妆专营店,4.75,4.97,,2023-04-18 21:51:18.345
视黄酸酯HPR紧致抗皱精华温和提拉抗老修护淡纹控油干纹暗沉眼部,118,50.00%,59,已售：18,结束：2024-02-04,1,,德昌生物科技,4.87,3.78,,2023-04-18 21:51:18.440
【拍一发五】欧蝶泉恋姬美白溶斑亮颜弹润补水修护亮肤面膜通用,19.9,35.00%,6.96,已售：48,结束：2024-02-29,12,,群盟会4号店,4.82,4.9,,2023-04-18 21:51:18.542
【拍一发四】凡士林润唇膏滋润保湿补水防干裂淡化唇纹变色唇膏,9.9,20.00%,1.98,已售：4.7万,结束：2025-01-10,13,,容华肤贵优选,4.94,4.93,,2023-04-18 21:51:18.645
【到手3盒】大容量SIMU滋润肌肤细致护肤芦荟胶柔嫩晒后修护,19.8,50.00%,9.9,已售：130,结束：2023-07-11,1,,一泉美妆专营店,4.94,4.99,,2023-04-18 21:51:18.737
【水乳精华三合一】熬夜抗皱赋颜水补水保湿滋润淡化细纹提拉紧致,9.9,23.00%,2.28,已售：1361,结束：2023-12-29,7,,启点好物个体店,4.84,3.64,,2023-04-18 21:51:18.833
闪粉睫毛夹女卷翘持久定型新手太阳花小型便携局部眼睫毛专用夹子,7.59,20.00%,1.52,已售：5434,结束：2023-06-30,18,,小橙子家居饰品,4.67,4.46,,2023-04-18 21:51:18.925
水密码套装补水保湿水盈清透三件套水乳霜滋润保证正品洁面乳盈润,99,20.00%,19.8,已售：95,结束：2023-05-31,2,,宗成商贸超市供应链二十年,4.81,4.72,,2023-04-18 21:51:19.019
染眉膏防水持久不晕染自然定型易上妆浅色系棕色眉笔正品半永久,9.9,52.00%,5.15,已售：4554,结束：2023-11-01,6,,倾城美美妆专营店,4.64,4.76,,2023-04-18 21:51:19.113
【1100片】化妆棉卸妆棉卸妆用脸部湿敷专用纸巾纯棉盒装厚款棉片,9.9,10.00%,0.99,已售：2.2万,结束：2023-07-28,,,健美创研官方旗舰店,4.97,4.63,,2023-04-18 21:51:19.200
再变 苍兰月草本2022新款纹身贴半永久手脚链防水持久纹身贴R423,15.9,20.00%,3.18,已售：231,结束：2024-03-01,5,,再变美妆旗舰店,4.8,4.96,,2023-04-18 21:51:19.272
SHELOVES烟酰胺舒感水润定妆喷雾 持久防水防汗 不脱妆 哑光补水,29.9,30.00%,8.97,已售：13,结束：2023-12-31,,,奥特瑞斯美妆专营店,4.41,4.98,,2023-04-18 21:51:19.349
氨基酸淡斑淡印美白去黄清洁面乳祛痘印黑头烟酰胺温和卸妆洗面奶,58,50.00%,29,已售：362,结束：2024-12-30,1,,初霜护肤旗舰店,4.95,4.98,,2023-04-18 21:51:19.422
再变 月神力量草本纹身贴纸防水持久半永久男女款果汁手臂锁骨R14,11.9,20.00%,2.38,已售：1.9万,结束：2024-03-01,11,,再变美妆旗舰店,4.8,4.96,,2023-04-18 21:51:19.510
（起司推荐) PHYTOTREE花仙树植物种子素颜霜韩国进口懒人霜亮白,158,37.00%,58.46,已售：51,结束：2023-12-31,1,,PHYTOTREE花仙树美妆旗舰店,4.16,4.65,,2023-04-18 21:51:19.590
男士香水持久留香清新淡香学生古龙斩女香礼盒瓶装蔚蓝芳香组合,9.91,10.00%,0.99,已售：7518,结束：2023-12-31,35,,健美创研护肤旗舰店,4.88,4.41,,2023-04-18 21:51:19.676
LANEIGE/兰芝雪纱丝柔防晒隔离乳40号紫隔 10ml（3支起拍）Y223,9.9,2.00%,0.2,已售：536,结束：2024-04-30,,,达萱美妆专营店,4.92,4.43,,2023-04-18 21:51:19.756
【品牌推荐】自然堂男士咖啡因活力紧致精华水120mL冰川保湿持久 ,128,15.00%,19.2,已售：14,结束：2023-04-30,,,自然堂男士旗舰店,4.99,4.86,,2023-04-18 21:51:19.845
再变 幸运草草本纹身贴纸小清新百搭手臂图案防水持久男女款R376,12,20.00%,2.4,已售：916,结束：2024-03-01,11,,再变美妆旗舰店,4.8,4.96,,2023-04-18 21:51:19.930
再变 小恶魔草本纹身贴纸防水持久仿真手指脖子七夕情侣推荐R362,12,20.00%,2.4,已售：533,结束：2024-03-01,9,,再变美妆旗舰店,4.8,4.96,,2023-04-18 21:51:20.014
XIXI气垫 遮瑕保湿 柔光妙颜BB霜持久控油不脱妆气垫防水防汗粉底,15.8,10.00%,1.58,已售：222,结束：2023-12-31,,,奥特瑞斯美妆专营店,4.41,4.98,,2023-04-18 21:51:20.111
CHARLOTTE TILBURYCT枕边话四色眼影盘粉质细腻细闪玫瑰粉棕,480,12.00%,57.6,已售：27,结束：2023-05-31,,,纪琰美妆企业店,4.73,4.81,,2023-04-18 21:51:20.203
MOCCIOL/茉彩正品保证55号魔术粉底刷 不卡粉不吃粉软毛便携套装,29.9,55.00%,16.44,已售：1.8万,结束：2025-01-31,1,,娅渲小店,4.68,4.3,,2023-04-18 21:51:20.297
火烈鸟精细纤维嫁接加长睫毛膏细刷头防水纤长卷翘不晕染所有肤质,39,33.00%,12.87,已售：29,结束：2023-05-31,1,,优选美超化妆品专营店,4.59,4.63,,2023-04-18 21:51:20.386
deold/递欧【拍一发二】酵母烟酰胺赋能重组霜补水保湿滋润锁水,95,40.00%,38,已售：3,结束：2023-05-31,,,亚万特美妆店个体店,4.75,4.83,,2023-04-18 21:51:20.482
麦欧丽彩妆套装小金筷眉笔+番茄红唇釉+四色眼影盘防水抗汗好上色,9.9,10.00%,0.99,已售：9012,结束：2023-10-01,72,,Myonly麦欧丽美妆旗舰店,4.92,3.27,,2023-04-18 21:51:20.577
Rasi 酵母多糖海盐磨砂膏 清洁光滑,109,35.00%,38.15,已售：1495,结束：2023-06-30,2,,Rasi护肤旗舰店,4.81,4.92,,2023-04-18 21:51:20.668
novo倾纱雾绵丝绒唇釉不沾杯不掉色哑光雾面丝绒素颜显白口红5561,15.8,15.00%,2.37,已售：62,结束：2024-03-02,9,,novo护肤旗舰店,4.78,4.73,,2023-04-18 21:51:20.761
【国妆特字】肤研美白淡斑霜保湿补水淡化各种色斑男女通用,9.9,50.00%,4.95,已售：930,结束：2023-12-31,8,,米乐唯美妆专营店,4.9,4.86,,2023-04-18 21:51:20.849
【主播补贴】9D玻尿酸水光精华液10瓶  补水保湿小分子面部精华,9.98,30.00%,2.99,已售：2894,结束：2023-10-31,1,,群盟会4号店,4.82,4.9,,2023-04-18 21:51:20.922
SHIMANG/诗芒满陇桂雨礼盒装香水桂花香清新持久留香淡香50ml淡雅,9.9,16.00%,1.58,已售：80,结束：2023-10-31,15,,诗芒香水店,4.3,4.91,,2023-04-18 21:51:20.988
梵贞黄金莹润眼膜淡化黑眼圈眼袋细纹缓解紧致改善贵妇眼膜贴保湿,9.9,15.00%,1.48,已售：426,结束：2023-05-31,6,,韩汐美妆专营店,4.59,3.46,,2023-04-18 21:51:21.061
单纯寡肽冻干粉抗老紧致多肽血清蛋白修敏肌痘坑受损安瓶原液精华,49.9,25.00%,12.48,已售：349,结束：2024-01-07,1,,德昌生物科技,4.87,3.78,,2023-04-18 21:51:21.139
【主播补贴】欧束菲类蛇毒肽眼部焕颜精华霜保湿紧致抗皱眼霜30g,9.9,15.00%,1.48,已售：1628,结束：2024-12-31,1,,群盟会4号店,4.82,4.9,,2023-04-18 21:51:21.216
买一送一 艾遇液体眼影亮晶晶闪粉眼超闪亮片卧蚕一滴泪细闪,29.9,27.00%,8.07,已售：2090,结束：2024-02-22,11,,努努美妆店,4.7,4.62,,2023-04-18 21:51:21.290
麦欧丽2盒（计6支）安全折叠防刮网型修眉刀微距便携刮眉刀初学者,9.9,20.00%,1.98,已售：5285,结束：2023-08-01,9,,Myonly麦欧丽美妆旗舰店,4.92,3.27,,2023-04-18 21:51:21.369
马应龙八宝眼袋型眼贴膜去淡化眼袋眼膜贴黑眼圈细纹紧致补水保湿,86,10.00%,8.6,已售：110,结束：2023-12-31,,,马应龙八宝旗舰店,4.61,4.7,,2023-04-18 21:51:21.451
日本KATE/凯朵三色眉粉女美容防水防汗修容雾眉三色盘浅棕色/2.2g,57.2,15.00%,8.58,已售：8,结束：2024-04-01,,,洋猫企业店,4.82,4.85,,2023-04-18 21:51:21.530
 【明星洪欣代言】卡特莲轻透持妆粉底液不沾口罩水润服帖,79.9,35.00%,27.96,已售：704,结束：2024-10-31,,,syalaa思雅拉植物彩妆,4.89,4.4,,2023-04-18 21:51:21.626
采乐洗发水去屑止痒控油蓬松男女士洗发露去头皮屑头痒洗头膏正品,49.9,32.00%,15.97,已售：367,结束：2023-07-31,3,,采乐旗舰店,4.86,4.62,,2023-04-18 21:51:21.716
适合黄皮素颜变色唇釉自然滋润保湿不掉色不沾杯中年妈妈口红唇彩,37,30.00%,11.1,已售：48,结束：2023-08-31,,,超级严选优品,3.71,4.77,,2023-04-18 21:51:21.808
C咖多肽抚纹臻宠眼膜抚眼纹眼袋提拉紧致抗皱补水淡化黑眼圈ZB,447,25.00%,111.75,已售：1295,结束：2023-09-30,1,,C咖护肤旗舰店,4.95,4.56,,2023-04-18 21:51:21.891
梦希蓝防嗮霜隔离防嗮二合一全身面部高倍防水防晒霜通用,39.9,40.00%,15.96,已售：8,结束：2023-12-31,,,周氏电子商务,4.99,4.83,,2023-04-18 21:51:21.980
（限量4支装）晶透保湿滋润透明唇蜜 叠涂提亮涂抹水光玻璃嘟嘟唇,9.9,12.00%,1.19,已售：907,结束：2023-10-01,55,,万般严选个体店,4.87,4.92,,2023-04-18 21:51:22.073
【达人专属】AKK五排小恶魔浓密嫁接假睫毛柔软无痕新手手工分段,24.9,25.00%,6.22,已售：2816,结束：2023-10-16,2,,AKK美妆工具旗舰店,4.45,4.77,,2023-04-18 21:51:22.168
【主播补贴】黎芙莎维C胶原早安眼霜视黄醇多肽晚安眼霜LFS0266,7.7,20.00%,1.54,已售：2.1万,结束：2023-10-21,14,,欣尚优品工厂店,4.64,4.85,,2023-04-18 21:51:22.261
KALAKALA ‘’休‘’自然焕颜水乳150ml*2二裂酵母抗皱亮肤补水,276,40.00%,110.4,已售：400,结束：2023-09-01,1,,KALAKALA护肤旗舰店,4.31,4.31,,2023-04-18 21:51:22.352
【买一发三】韩伦美羽氨基酸洗面奶清洁污垢控油补水保湿洁面乳,9.9,32.00%,3.17,已售：2.3万,结束：2023-11-01,6,,云尚品优美妆店,4.88,4.91,,2023-04-18 21:51:22.454
再变 及时行乐-B半永久纹身贴纹身师联名款草本潮酷手臂防水R414,17.9,20.00%,3.58,已售：158,结束：2023-05-16,9,,再变美妆旗舰店,4.8,4.96,,2023-04-18 21:51:22.540
【感恩回馈】春娟大鲵调理液180安抚敏感补水保湿收缩毛孔湿敷,78,35.00%,27.3,已售：143,结束：2023-04-30,2,,春娟官方旗舰店,4.91,4.91,,2023-04-18 21:51:22.612
【300片/盒大容量】吸油纸面部女绿茶控油脸部去油纸学生男士盒装,12.9,34.00%,4.39,已售：439,结束：2023-07-30,7,,红尚美妆工具旗舰店,4.13,4.53,,2023-04-18 21:51:22.689
MZV红丝绒金丝绒口红女雾面系列唇泥礼盒男女送礼,69.9,52.00%,36.35,已售：68,结束：2024-02-29,,,芸妆专营店,4.55,4.2,,2023-04-18 21:51:22.761
阿尔卑斯山脉银色山泉香水-中性男女淡香水50ml【T1】,39,40.00%,15.6,已售：50,结束：2023-10-31,1,,巴格黎,4.81,3.28,,2023-04-18 21:51:22.838
买1送2气垫bb霜套盒遮瑕持久不易脱妆丝润保湿遮瑕气垫霜礼盒装,22.8,40.00%,9.12,已售：93,结束：2023-11-30,3,,韩诗雅化妆品,4.71,4.89,,2023-04-18 21:51:22.915
NATON/纳通【氨基酸】净澈洁面慕斯150ml 绵密泡沫清洁保湿通用,54,40.00%,21.6,已售：4,结束：2024-03-31,,,纳通NATON旗舰店,4.91,4.81,,2023-04-18 21:51:22.987
祛黑头洁净细腻鼻贴净爽清肤净澈补水收缩毛孔清爽护肤滋润学生,6.9,35.00%,2.42,已售：341,结束：2023-09-30,11,,三禾严选店,4.92,4.47,,2023-04-18 21:51:23.062
KALAKALA休净柔卸妆霜140ml深层清洁不刺激大罐温和乳白色霜状,68,40.00%,27.2,已售：309,结束：2023-09-01,3,,KALAKALA护肤旗舰店,4.31,4.31,,2023-04-18 21:51:23.145
JCprogram自由之丘卸妆凝露200ml 敏感肌卸妆洁面养肤 JC白净瓶,310,35.00%,108.5,已售：9,结束：2023-05-20,,,JCprogram自由之丘旗舰店,4.69,4.49,,2023-04-18 21:51:23.223
亚菲儿非凡经典男士香水100ml持久清新清爽芳香魅力男人味礼盒装,108,50.00%,54,已售：14,结束：2024-02-29,,,品味时光专营店,4.8,4.31,,2023-04-18 21:51:23.306
一滴泪液体眼影液亮片超闪亮晶晶闪粉珠光防水单色卧蚕眼角提亮液,2.99,50.00%,1.5,已售：9.7万,结束：2023-12-05,10,,伊黛优选,4.47,4.6,,2023-04-18 21:51:23.385
【品牌推荐】自然堂男士黑松露洁面乳120g洗面奶清洁洁净护肤滋润,102,15.00%,15.3,已售：31,结束：2023-04-30,,,自然堂男士旗舰店,4.99,4.86,,2023-04-18 21:51:23.471
六胜肽抗皱保湿眼霜呵护眼周改善眼袋细纹滋润呵护眼霜精华霜,1.9,3.00%,0.06,已售：3.5万,结束：2023-09-21,,,箐霞化妆品店,4.55,4.88,,2023-04-18 21:51:23.563
【粗糙必备】净澈温和祛角质凝露(面部可用)清洁清颜净肌去角质,39.9,45.00%,17.96,已售：769,结束：2023-05-01,1,,九猫美业,4.78,4.82,,2023-04-18 21:51:23.649
AUTUMN&CA.秋蔻 【隔离+防晒二合一】绿宝石润色抗光老化防晒乳,39.9,45.00%,17.96,已售：6,结束：2023-05-31,1,,莱诚严选,4.74,4.97,,2023-04-18 21:51:23.735
[达人专享]玩辣计划鱼尾仙子朵毛假睫毛柔软,19.9,30.00%,5.97,已售：1.6万,结束：2023-06-06,3,,Lashplay玩辣计划,4.55,4.03,,2023-04-18 21:51:23.851
舒缓 保湿 芦荟胶 300g  子晞清爽爽肤补水修护修护凝胶嫩滑涂抹,19.9,20.00%,3.98,已售：3971,结束：2025-09-30,12,,阳阳好物优选,4.99,4.99,,2023-04-18 21:51:23.955
麦欧丽3支持妆柔滑遮瑕笔遮盖斑点痘印泪沟黑眼圈修饰卧蚕法令纹,19.9,30.00%,5.97,已售：42,结束：2023-10-01,3,,Myonly麦欧丽美妆旗舰店,4.92,3.27,,2023-04-18 21:51:24.058
【旗舰店发货】欧束菲黑松露塑颜多肽紧致抚纹抗皱拉皮乳 到手2瓶,39.9,45.00%,17.96,已售：499,结束：2024-05-31,,,欧束菲美妆旗舰店,4.91,4.76,,2023-04-18 21:51:24.162
【宠粉福利】一鹿有你口红套盒四支装唇膏不沾杯雕花口红套装,29.9,30.00%,8.97,已售：1.1万,结束：2024-01-01,12,,稚优严选,4.79,4.51,,2023-04-18 21:51:24.262
【官方正品】rnw泡沫氨基酸洗面奶清洁自发泡深层温和洁面慕斯,59,20.00%,11.8,已售：3688,结束：2023-08-31,3,,RNW如薇护肤旗舰店,4.96,4.71,,2023-04-18 21:51:24.343
UNNY摇摇乐防晒乳全光谱牛奶质地水润服帖通用清爽防紫外线不假白,59,30.00%,17.7,已售：22,结束：2024-05-31,2,,UNNY CLUB个人护理旗舰店,4.86,4.6,,2023-04-18 21:51:24.428
康芙美水动力紧致保湿乳补水极简护肤品,118,30.00%,35.4,已售：217,结束：2023-06-30,2,,康植美护肤小店,4.91,4.81,,2023-04-18 21:51:24.515
【持久锁妆】UODO定妆喷雾持久控油清爽保湿油皮不脱妆学生平价,59,30.00%,17.7,已售：333,结束：2023-12-31,5,,UODO优沃朵旗舰店,4.58,4.68,,2023-04-18 21:51:24.607
大马士革玫瑰纯露不添加一滴水取自大马士革玫瑰花,99,18.00%,17.82,已售：1.2万,结束：2023-05-17,,,神琦ShenQi旗舰店,4.74,4.73,,2023-04-18 21:51:24.702
定妆喷雾24小时防水防汗持久清爽定妆控油快速成膜不脱妆淡妆必备,15.9,51.00%,8.11,已售：14,结束：2023-09-05,,,曼雅莉化妆品专营店,4.84,4.69,,2023-04-18 21:51:24.788
自然之谜海洋冰激凌滋养霜 冰淇淋面霜 秋冬季滋润补水保湿霜锁水,59.9,44.00%,26.36,已售：30,结束：2023-06-30,1,,自然之谜旗舰店,4.98,4.74,,2023-04-18 21:51:24.892
正品护发精油修护干枯毛躁柔顺免洗留香超香摩洛哥坚果头发精华油,15.98,55.00%,8.79,已售：8434,结束：2023-12-31,3,,群盟会4号店,4.82,4.9,,2023-04-18 21:51:24.980
【品牌正品】卡姿兰甜吻唇釉丝绒雾面哑光唇彩持久不易掉色显白,49,24.00%,11.76,已售：2133,结束：2023-04-30,1,,卡姿兰官方旗舰店,4.72,4.98,,2023-04-18 21:51:25.072
【3支16.9】春日井抗皱眼霜 淡化黑眼圈眼纹改善眼袋男女通用神器,15.9,30.00%,4.77,已售：21,结束：2023-05-31,,,日出优选好物,4.78,4.99,,2023-04-18 21:51:25.165
美丽加芬vc美白精华液抗氧发光水美白祛斑精华液补水美白提亮肤色,298,35.00%,104.3,已售：5,结束：2023-06-01,,,美丽加芬护肤旗舰店,4.71,4.79,,2023-04-18 21:51:25.263
芈茵美类蛇毒肽冻干精华液套盒涂抹式补水精华液套盒注氧抗皱原液,69.9,30.00%,20.97,已售：94,结束：2023-10-02,,,芈茵美护肤旗舰店,4.77,4.77,,2023-04-18 21:51:25.360
神经酰胺舒活肌底液舒缓透亮修护紧致保湿水润修复原液滋养精华乳,69.9,50.00%,34.95,已售：36,结束：2024-02-04,2,,德昌生物科技,4.87,3.78,,2023-04-18 21:51:25.463
养肤温和洁面露乳氨基酸深层保湿补水精粹滋润洗面奶洁面乳泡沫,59.9,35.00%,20.96,已售：19,结束：2024-05-31,1,,三角形美妆专营店,4.94,4.96,,2023-04-18 21:51:25.566
欧蝶泉抗皱淡化细纹眼霜保湿按摩通用震动学生护肤,69.9,50.00%,34.95,已售：256,结束：2023-12-31,3,,欧美莲Ooumeilian官方旗舰店,4.9,4.9,,2023-04-18 21:51:25.668
【现货直发/明星同款】HIH  多维度导入提拉紧致电动按摩美容仪,29.9,35.00%,10.46,已售：726,结束：2023-11-30,8,,谷企美妆贸易,4.42,4.93,,2023-04-18 21:51:25.770
【氨基酸净润洁面乳】温和洁净 净澈毛孔 润泽肌肤 100g,19.9,35.00%,6.96,已售：588,结束：2023-10-05,3,,人 仁和匠心美容旗舰店,4.91,4.95,,2023-04-18 21:51:25.880
【院线专供】启邦全维度导入提拉紧致电动按摩仪四档调节充电款,69.9,30.00%,20.97,已售：149,结束：2025-11-30,1,,星辉优选,4.59,4.76,,2023-04-18 21:51:26.010
芈茵美类蛇毒肽冻干精华液套盒涂抹式补水精华液套盒注氧抗皱原液,69.9,30.00%,20.97,已售：94,结束：2023-10-02,,,芈茵美护肤旗舰店,4.77,4.77,,2023-04-18 21:51:34.258
神经酰胺舒活肌底液舒缓透亮修护紧致保湿水润修复原液滋养精华乳,69.9,50.00%,34.95,已售：36,结束：2024-02-04,2,,德昌生物科技,4.87,3.78,,2023-04-18 21:51:34.358
养肤温和洁面露乳氨基酸深层保湿补水精粹滋润洗面奶洁面乳泡沫,59.9,35.00%,20.96,已售：19,结束：2024-05-31,1,,三角形美妆专营店,4.94,4.96,,2023-04-18 21:51:34.433
